region,year,map_name,map_year,type,url,request_headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508381458440,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508389847062,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508389847040,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508385652792,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508394041361,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508398235696,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508398235678,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508406624281,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508406624272,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508406624274,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508406624303,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508415012865,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508415012917,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508423401498,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508415012923,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508423401533,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508423401520,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508435984411,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508431790103,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508431790091,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508444373000,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508435984432,FROM_GLC_Headers
Siberia,2019,FROM_GLC,2017,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/1/1714157508444373010,FROM_GLC_Headers
